folder,psnr,ssim,lpips
04_04_2024_W_C_Salsa_P_3,6.62673,0.02079,1.00024
04_04_2024_W_C_Corn1_F_1,13.17053,0.29354,0.78517
04_18_2024_W3_F_Flour_P_2,13.55062,0.33852,0.69884
04_04_2024_W2_C_Chips2_P_3,12.78516,0.25523,0.92286
04_04_2024_W2_C_Mangoes1_F_1,14.69942,0.38036,0.70321
04_18_2024_W_F_Various_P_2,5.74697,0.01054,1.01866
04_18_2024_W2_F_AppleJuice2_P_3,5.99476,0.00474,0.99882
04_04_2024_W_C_Greens1_V_1,null,null,null
04_19_2024_S2_F_Spices_P_3,11.5108,0.22817,1.05306
04_18_2024_W2_F_Oil_P_3,11.3757,0.24988,0.84834
04_18_2024_W3_F_Sauce1_P_1,10.67991,0.24958,1.01746
04_18_2024_W_F_Oranges1_F_1,14.39183,0.44886,0.88092
04_18_2024_W2_F_Potatoes1_V_1,5.61169,0.00385,1.00356
04_04_2024_S_C_Mayo_P_2,11.92579,0.3571,0.98361
04_04_2024_S_C_Lemons1_F_1,6.36897,0.049,1.04543
03_21_2024_W_L_PastaSauce1_P_1,13.51084,0.32535,0.69758
04_04_2024_W_C_Apples3_F_1,16.12535,0.42721,0.53312
04_18_2024_W3_F_Avacados1_F_1,13.08619,0.26568,0.61446
04_19_2024_W_F_Bread_P_2,5.86099,0.00954,1.00588
03_21_2024_W_L_Cantaloupes_F_2,15.48689,0.39155,0.71758
04_19_2024_W4_F_Juices_P_3,11.35653,0.24137,0.91713
04_19_2024_S2_F_Onions3_V_1,13.10899,0.27333,0.65608
04_19_2024_S2_F_Vinegar_P_3,9.36982,0.05195,0.87526
04_18_2024_W_F_MacAndCheese1_P_1,5.9424,0.00959,1.03199
04_18_2024_W3_F_Cereal_P_2,11.72841,0.29422,0.92056
04_04_2024_W_C_Sugar_P_2,5.85617,0.00434,1.00238
04_04_2024_W2_C_PotatoesLong1_V_1,14.81685,0.41501,0.61146
04_18_2024_W_F_Chips2_P_3,11.64471,0.22112,1.0505
04_04_2024_S_C_Sauce_P_3,10.32924,0.16361,0.77812
04_18_2024_W_F_Cans3_P_2,5.80216,0.00709,1.00775
03_07_2024_S_L_OrangesLong1_F_1,13.25167,0.35982,0.94139
04_18_2024_W3_F_Pears1_F_1,15.97922,0.41961,0.61949
03_04_2024_S_L_ChipsSalsa2_P_1,12.80258,0.31267,0.62281
03_04_2024_S_L_Nuts_P_2,15.95633,0.33797,0.56527
03_04_2024_S_L_Apples_F_2,14.55791,0.33011,0.62485
04_04_2024_S_C_Various2_V_2,15.187,0.37404,0.59407
04_18_2024_W2_F_Apples3_F_1,16.21545,0.47314,0.57263
04_18_2024_W_F_Jam_P_3,9.16336,0.04099,0.89939
04_04_2024_W2_C_Chips4_P_3,6.79164,0.00519,1.02136
04_19_2024_S2_F_Greens1_V_1,14.64727,0.3343,0.57872
04_04_2024_W_C_Ketchup_P_3,10.67131,0.20406,0.79785
03_21_2024_W_L_Cookies1_P_1,15.08409,0.36645,0.59689
04_18_2024_W2_F_Apples4_F_1,13.30495,0.27299,0.5812
04_18_2024_W2_F_Coffee_P_3,11.97969,0.28209,0.93468
03_21_2024_W_L_Peppers_F_2,13.64248,0.27351,0.58683
