subcategory,psnr,ssim,lpips
Apples,12.815147857142858,0.37775285714285706,0.7774342857142857
Avacados,12.030766666666667,0.28709833333333334,0.79675
Bananas,12.347128000000001,0.38149533333333335,0.7760526666666666
Coconuts,14.528845,0.462215,0.764385
GrapeFruits,13.447255,0.428,0.7771883333333333
Lemons,13.600928750000001,0.398075,0.784045
Lime,12.335256666666666,0.32133,0.80145
Mangoes,13.353216666666667,0.4178133333333333,0.7739833333333332
Melons,13.05067375,0.405165625,0.7687168750000001
MultiFruits,13.066874285714286,0.3468814285714286,0.8032557142857143
Nectarines,13.102070000000001,0.357942,0.791292
Orange,13.530330000000001,0.4383546153846154,0.7824246153846153
Pears,13.600808333333333,0.4130133333333333,0.7594449999999999
Pineapples,11.948945714285715,0.23665000000000003,0.8115914285714286
Plums,11.858045,0.310265,0.7679549999999999
Alfredo,9.981335,0.258695,0.8548800000000001
AppleJuice,10.1850825,0.27380499999999997,0.852545
BBQSauce,9.939808,0.24879400000000002,0.8238019999999999
Bagels,11.247503333333333,0.26214666666666664,0.83638
Beans,10.4145725,0.2751125,0.8724699999999999
Bread,11.4726075,0.29718249999999996,0.8109741666666666
Buns,10.080045,0.26231499999999996,0.8282400000000001
Can,11.39173588235294,0.27789588235294116,0.8149564705882353
Candy,11.264061176470591,0.3010858823529412,0.8252317647058823
Cereal,11.712435,0.296755,0.7922450000000001
Chilli,9.915005,0.261985,0.8602449999999999
Chips,11.297612647058823,0.2716191176470588,0.8347502941176471
ChipsSalsa,10.66309,0.28867,0.8452599999999999
Coffee,11.669273333333336,0.3231433333333332,0.8184800000000001
Dressings,10.797445,0.275835,0.80766
Drinks,11.835733333333332,0.31599333333333335,0.8005633333333333
EnergyDrinks,11.868975,0.28780249999999996,0.8021199999999999
Flour,12.330101428571428,0.3512014285714286,0.8190157142857143
FruitCans,10.56127,0.25739999999999996,0.846505
Gatorade,10.91386,0.28735,0.8608166666666667
GranolaBars,12.801103333333335,0.34069666666666665,0.81826
Greens,13.214221875000002,0.316659375,0.768776875
Honey,10.6565,0.28830999999999996,0.79598
Jam,9.824265,0.23441499999999998,0.8298524999999999
Juices,10.842197500000001,0.267775,0.8414024999999998
Ketchup,10.391155,0.2585933333333333,0.8165316666666667
Mayo,11.388644999999999,0.3088475,0.8150375000000001
Nuts,12.075159999999999,0.3046533333333334,0.7977433333333334
Oil,10.316899285714285,0.27206142857142857,0.8370142857142857
OliveOil,9.77335,0.27058,0.8493366666666667
PastaSauce,12.483690833333334,0.33958,0.8033183333333334
PeanutButter,10.597405,0.29000333333333334,0.8417783333333334
Pickles,10.56685,0.2760875,0.8297062499999999
Pringles,10.012715,0.246835,0.819725
Ranch,11.182985555555558,0.28801444444444446,0.807231111111111
Salsa,11.3491825,0.27723125,0.8321075000000001
Sauce,10.420403333333335,0.2582291666666667,0.8290016666666666
Snacks,12.517765,0.320015,0.8104049999999999
Soup,9.918207500000001,0.2583725,0.8772325000000001
Spices,10.730815,0.274605,0.8239375000000001
Sugar,11.806052857142857,0.3508857142857143,0.8236914285714286
Syrup,10.9141,0.28056333333333333,0.7606766666666668
Tea,10.57433,0.319465,0.848135
Tomato,10.278512000000001,0.24164200000000005,0.8559320000000001
Tostitos,10.401885,0.26005500000000004,0.8659950000000001
Vinegar,10.529833333333334,0.30327666666666664,0.8374266666666667
Broccoli,15.00346,0.318905,0.805255
Cabbages,16.210515,0.43718999999999997,0.7238100000000001
Corn,11.733939999999999,0.30196,0.8016733333333333
Cucumbers,11.258448571428573,0.2812085714285714,0.7899014285714285
Garlic,13.51042,0.42561000000000004,0.73167
Gourds,13.248876,0.453172,0.762178
Onions,12.639166666666668,0.39059999999999995,0.7694538095238095
Peppers,12.813322857142861,0.3241421428571428,0.7807335714285715
Plantains,14.080284,0.464554,0.753058
Potatoes,12.928920909090909,0.3738763636363636,0.771860909090909
Radish,13.823775000000001,0.328195,0.723705
Tomatoes,13.03404375,0.36080999999999996,0.763945
VariousVeggies,13.431277142857143,0.35921000000000003,0.7811999999999999
